timestamp,temp,hum,batt_soc,batt_temp,pm2.5,pm10,no2_we,ox_we
2024-08-16 07:30:00,84.47,54.41,47.63,90.63,31.76,53.43,325.82,322.29
2024-08-16 07:40:00,85.21,57.67,48.13,90.7,39.84,61.04,365.98,329.82
2024-08-16 07:50:00,81.75,61.15,48.62,87.06,26.99,38.5,290.07,334.88
2024-08-16 08:00:00,80.8,60.55,50.71,86.8,31.0,53.99,284.19,364.89
2024-08-16 08:10:00,85.57,55.34,53.05,88.08,28.99,50.92,291.94,335.31
2024-08-16 08:20:00,85.97,50.87,55.2,86.85,38.98,69.58,302.94,316.89
2024-08-16 08:30:00,76.71,48.52,57.22,80.21,39.3,63.72,341.21,322.06
2024-08-16 08:40:00,80.72,51.96,58.39,81.55,28.54,49.05,358.05,363.42
2024-08-16 08:50:00,88.59,56.1,60.06,89.98,31.2,56.02,363.72,357.16
2024-08-16 09:00:00,91.65,44.23,62.02,96.02,39.29,66.06,317.53,373.75
2024-08-16 09:10:00,83.13,57.43,63.7,83.28,30.08,59.63,337.59,375.35
2024-08-16 09:20:00,87.33,48.63,65.05,86.86,31.57,60.23,330.32,372.16
2024-08-16 09:30:00,92.88,51.04,67.11,95.01,46.18,80.0,291.69,327.29
2024-08-16 09:40:00,91.69,44.21,70.16,90.33,41.38,72.78,323.56,352.18
2024-08-16 09:50:00,93.99,52.93,71.83,94.49,31.42,53.41,274.4,355.18
2024-08-16 10:00:00,87.4,47.06,74.79,93.69,22.27,34.25,261.07,370.86
2024-08-16 10:10:00,84.68,49.0,78.32,88.33,5.0,10.0,213.59,390.87
2024-08-16 10:20:00,91.36,46.16,80.75,94.58,15.07,21.75,208.37,397.75
2024-08-16 10:30:00,88.08,47.84,83.49,92.26,5.61,10.0,232.34,379.17
2024-08-16 10:40:00,86.85,45.24,87.15,87.13,8.96,24.71,248.66,351.63
2024-08-16 10:50:00,93.68,47.29,89.57,97.62,9.74,11.46,246.59,344.01
2024-08-16 11:00:00,90.95,47.28,92.89,96.58,11.75,22.48,264.78,385.47
2024-08-16 11:10:00,89.18,40.37,96.04,89.71,12.86,10.0,209.91,355.35
2024-08-16 11:20:00,94.86,48.95,98.66,99.77,22.1,36.77,208.47,372.08
2024-08-16 11:30:00,90.56,39.35,100.0,94.66,18.56,32.95,271.9,372.79
2024-08-16 11:40:00,91.64,43.52,100.0,97.64,5.0,12.88,231.38,358.52
2024-08-16 11:50:00,91.85,38.06,100.0,93.92,13.23,18.47,298.03,422.2
2024-08-16 12:00:00,84.12,47.72,100.0,88.7,9.74,15.33,227.55,369.49
2024-08-16 12:10:00,87.04,44.43,100.0,90.28,5.01,10.0,229.62,387.26
2024-08-16 12:20:00,95.0,52.95,100.0,97.1,12.58,23.68,200.49,355.45
2024-08-16 12:30:00,91.87,45.42,100.0,96.27,17.71,31.07,251.67,396.62
2024-08-16 12:40:00,83.34,52.72,100.0,85.0,13.19,25.78,200.0,379.3
2024-08-16 12:50:00,94.25,49.97,100.0,97.31,10.07,15.16,219.05,357.77
2024-08-16 13:00:00,92.47,46.17,100.0,96.46,20.63,39.47,200.0,355.92
2024-08-16 13:10:00,90.08,45.4,100.0,95.32,30.84,53.36,252.53,398.51
2024-08-16 13:20:00,84.19,45.65,100.0,86.63,5.19,10.0,248.18,354.56
2024-08-16 13:30:00,95.0,43.12,100.0,98.43,22.26,37.93,264.57,355.49
2024-08-16 13:40:00,95.0,48.32,100.0,99.26,21.6,32.35,235.26,410.94
2024-08-16 13:50:00,95.0,39.78,100.0,97.82,9.42,17.44,284.23,388.57
2024-08-16 14:00:00,88.32,49.58,100.0,92.66,26.17,34.11,273.92,330.81
2024-08-16 14:10:00,93.89,43.82,100.0,98.74,17.91,25.46,212.41,364.59
2024-08-16 14:20:00,85.14,41.7,100.0,87.0,18.41,38.75,245.54,372.54
2024-08-16 14:30:00,95.0,41.07,100.0,100.53,21.83,43.58,258.42,354.71
2024-08-16 14:40:00,93.41,52.67,100.0,97.09,9.27,16.72,278.27,394.89
2024-08-16 14:50:00,87.92,48.59,100.0,93.3,8.73,18.77,215.52,395.07
2024-08-16 15:00:00,88.34,45.49,100.0,90.88,21.0,34.32,200.0,332.01
2024-08-16 15:10:00,85.63,56.23,100.0,92.16,28.23,45.32,244.35,346.29
2024-08-16 15:20:00,84.76,40.19,100.0,86.05,14.73,35.61,234.72,361.44
2024-08-16 15:30:00,90.45,50.79,100.0,93.39,13.14,17.55,275.38,313.03
2024-08-16 15:40:00,90.68,42.37,100.0,93.64,5.15,11.64,277.86,345.62
2024-08-16 15:50:00,89.78,37.97,100.0,95.7,13.21,13.15,229.03,333.48
2024-08-16 16:00:00,83.6,50.65,100.0,87.08,25.88,46.12,263.73,369.13
2024-08-16 16:10:00,82.8,46.19,100.0,86.64,16.11,24.23,231.49,361.17
2024-08-16 16:20:00,87.74,56.42,100.0,92.37,16.05,26.41,286.31,330.66
2024-08-16 16:30:00,85.53,48.48,100.0,88.71,8.57,18.56,209.56,342.48
2024-08-16 16:40:00,84.68,43.45,100.0,88.74,18.43,30.31,270.31,337.27
2024-08-16 16:50:00,84.25,53.76,100.0,86.63,11.11,15.53,240.03,375.66
2024-08-16 17:00:00,82.79,50.46,100.0,87.06,22.75,35.04,360.35,305.37
2024-08-16 17:10:00,84.16,62.39,100.0,86.16,27.79,41.8,323.63,315.56
2024-08-16 17:20:00,82.03,63.1,100.0,86.51,14.27,26.48,371.68,250.0
2024-08-16 17:30:00,83.21,55.32,100.0,88.25,43.68,78.13,308.86,297.12
2024-08-16 17:40:00,81.25,60.48,100.0,84.32,50.0,80.0,354.5,284.2
2024-08-16 17:50:00,78.18,56.49,100.0,84.66,41.28,67.51,373.52,320.6
2024-08-16 18:00:00,86.32,60.72,100.0,92.44,40.22,70.93,315.77,312.85
2024-08-16 18:10:00,74.06,60.76,99.45,74.46,30.4,58.0,347.77,297.95
2024-08-16 18:20:00,83.29,57.15,98.49,82.96,20.55,39.02,300.96,311.52
2024-08-16 18:30:00,82.93,54.5,98.73,87.5,23.11,46.07,311.37,290.41
2024-08-16 18:40:00,84.6,62.61,99.19,90.64,24.8,48.4,304.94,286.38
2024-08-16 18:50:00,76.02,56.89,99.6,80.1,26.07,47.69,311.74,291.8
2024-08-16 19:00:00,73.45,66.2,98.88,76.39,36.78,61.41,300.35,250.0
2024-08-16 19:10:00,76.81,63.94,98.12,82.29,26.18,37.64,322.09,286.99
2024-08-16 19:20:00,72.33,71.25,96.82,77.94,36.33,64.04,219.92,311.39
2024-08-16 19:30:00,69.58,61.34,95.99,73.91,35.12,64.16,344.48,285.62
2024-08-16 19:40:00,74.77,58.43,95.04,79.98,36.7,66.01,304.57,302.06
2024-08-16 19:50:00,69.09,69.27,94.19,75.72,17.83,39.13,309.16,269.81
2024-08-16 20:00:00,70.5,64.01,93.38,72.77,9.39,18.4,222.95,250.0
2024-08-16 20:10:00,64.86,64.98,92.84,66.94,9.15,16.52,238.88,315.7
2024-08-16 20:20:00,69.21,69.18,92.23,74.48,16.87,27.87,310.72,257.51
2024-08-16 20:30:00,68.21,64.27,91.08,73.29,5.0,10.0,243.85,316.0
2024-08-16 20:40:00,63.21,62.99,90.25,66.45,10.6,17.62,212.21,268.93
2024-08-16 20:50:00,61.44,67.37,89.33,66.87,29.04,47.72,291.72,252.1
2024-08-16 21:00:00,63.34,79.34,88.63,66.95,20.5,36.22,247.92,250.0
2024-08-16 21:10:00,65.84,73.72,87.81,71.07,18.07,26.33,210.42,250.0
2024-08-16 21:20:00,64.93,72.29,86.87,67.42,23.42,40.56,228.92,250.0
2024-08-16 21:30:00,71.78,72.08,86.19,74.03,23.21,51.05,226.26,250.0
2024-08-16 21:40:00,67.45,74.98,85.37,69.15,14.13,27.01,237.79,258.61
2024-08-16 21:50:00,71.01,71.81,84.56,76.1,8.15,10.0,242.0,250.0
2024-08-16 22:00:00,61.64,80.0,84.19,64.6,15.73,25.81,283.22,263.36
2024-08-16 22:10:00,59.0,75.37,83.13,65.76,18.52,27.37,242.76,250.0
2024-08-16 22:20:00,66.42,78.2,82.1,73.33,27.85,42.96,252.18,273.49
2024-08-16 22:30:00,68.97,71.31,81.46,77.96,15.84,23.77,255.17,250.0
2024-08-16 22:40:00,62.64,75.2,80.41,65.04,21.07,27.04,277.1,250.0
2024-08-16 22:50:00,59.0,70.5,79.67,64.99,15.46,25.05,267.39,250.0
2024-08-16 23:00:00,63.59,68.49,78.89,66.96,8.57,15.39,254.76,252.11
2024-08-16 23:10:00,59.0,74.11,77.94,64.17,21.03,38.29,228.89,250.0
2024-08-16 23:20:00,59.0,65.81,76.88,62.54,20.4,19.8,289.68,250.0
2024-08-16 23:30:00,59.0,74.99,76.3,63.68,23.79,33.62,237.58,250.0
2024-08-16 23:40:00,69.27,77.69,76.07,72.03,9.2,14.93,291.35,250.0
2024-08-16 23:50:00,63.54,74.97,75.28,65.96,13.9,22.73,249.77,250.0
2024-08-17 00:00:00,68.94,70.8,74.4,71.05,16.5,25.35,257.19,250.0
2024-08-17 00:10:00,59.0,77.46,73.51,63.43,7.83,19.29,277.4,250.0
2024-08-17 00:20:00,65.46,71.27,72.59,70.41,8.86,22.29,240.29,250.0
2024-08-17 00:30:00,70.16,71.47,71.8,75.65,22.61,36.8,234.5,250.0
2024-08-17 00:40:00,67.81,73.6,71.02,70.64,20.64,35.87,219.9,250.0
2024-08-17 00:50:00,59.0,70.84,70.38,64.98,20.48,37.6,246.2,250.0
2024-08-17 01:00:00,64.12,80.0,69.56,70.14,21.99,41.07,200.0,250.0
2024-08-17 01:10:00,62.63,72.27,68.46,66.22,15.27,19.44,205.8,250.0
2024-08-17 01:20:00,66.23,75.44,67.89,69.67,14.57,20.18,203.19,269.09
2024-08-17 01:30:00,67.16,67.53,67.12,70.58,12.81,19.73,261.44,250.0
2024-08-17 01:40:00,64.54,73.89,66.29,69.83,18.71,32.17,248.92,250.0
2024-08-17 01:50:00,61.4,78.6,65.27,64.26,19.89,28.15,202.81,250.0
2024-08-17 02:00:00,59.0,66.5,64.62,62.23,25.28,36.96,247.18,250.0
2024-08-17 02:10:00,60.32,78.15,63.92,61.02,14.7,26.92,232.3,250.0
2024-08-17 02:20:00,65.53,80.0,63.04,71.96,8.98,16.35,273.15,250.0
2024-08-17 02:30:00,63.46,76.62,62.62,67.6,10.87,17.53,325.59,250.0
2024-08-17 02:40:00,62.39,67.27,61.45,66.64,20.24,32.42,249.55,250.0
2024-08-17 02:50:00,65.01,75.4,60.54,71.65,8.3,15.53,275.45,250.0
2024-08-17 03:00:00,66.14,63.46,60.01,69.43,19.3,36.17,231.15,250.0
2024-08-17 03:10:00,71.62,65.02,59.64,73.88,5.56,10.12,316.25,250.0
2024-08-17 03:20:00,66.31,72.99,58.85,70.6,9.26,12.74,245.55,250.0
2024-08-17 03:30:00,66.66,68.66,57.96,70.83,5.0,10.0,319.52,250.0
2024-08-17 03:40:00,71.45,70.88,57.04,72.67,16.12,34.67,238.32,250.0
2024-08-17 03:50:00,70.45,72.31,55.93,74.23,27.1,45.88,200.0,253.14
2024-08-17 04:00:00,69.09,58.35,54.79,74.44,9.14,11.0,248.93,250.0
2024-08-17 04:10:00,70.16,66.49,53.75,72.84,18.54,31.73,247.54,308.43
2024-08-17 04:20:00,72.43,71.76,52.92,76.43,11.55,23.52,246.69,265.56
2024-08-17 04:30:00,70.38,67.41,52.71,72.78,9.59,19.78,232.14,252.71
2024-08-17 04:40:00,65.89,69.96,52.01,68.92,20.72,25.93,228.79,255.75
2024-08-17 04:50:00,65.58,58.76,51.15,70.43,25.26,40.2,272.0,275.91
2024-08-17 05:00:00,77.66,62.13,49.99,81.39,6.89,10.0,240.96,270.82
2024-08-17 05:10:00,73.78,67.4,49.12,78.09,15.12,30.38,244.34,277.32
2024-08-17 05:20:00,71.93,63.07,48.16,73.94,21.21,30.63,240.43,304.68
2024-08-17 05:30:00,72.0,68.03,47.24,73.71,5.0,15.06,215.89,297.97
2024-08-17 05:40:00,69.67,70.47,46.88,70.24,6.32,14.61,265.39,298.72
2024-08-17 05:50:00,71.21,73.82,46.1,72.62,12.97,16.04,297.73,262.79
2024-08-17 06:00:00,78.77,57.65,45.79,78.93,19.79,40.13,222.52,261.37
2024-08-17 06:10:00,79.89,51.77,46.4,81.86,6.17,11.74,218.86,282.32
2024-08-17 06:20:00,78.27,47.85,47.22,81.95,5.0,10.0,279.75,315.03
2024-08-17 06:30:00,81.99,56.59,47.37,86.36,20.56,40.59,228.48,297.15
2024-08-17 06:40:00,74.8,59.74,47.72,75.43,23.87,34.89,240.78,331.1
2024-08-17 06:50:00,78.18,61.7,47.13,79.9,22.53,35.36,235.15,324.1
2024-08-17 07:00:00,76.95,57.46,47.93,80.54,25.85,41.05,287.65,332.77
2024-08-17 07:10:00,78.32,60.96,48.59,80.02,28.1,45.71,350.27,311.48
2024-08-17 07:20:00,79.73,63.18,49.62,86.33,40.07,63.69,349.7,358.84
2024-08-17 07:30:00,86.25,61.06,50.88,89.3,23.3,37.85,270.06,354.28
2024-08-17 07:40:00,79.71,62.57,51.04,85.26,26.04,37.85,368.81,348.39
2024-08-17 07:50:00,81.49,56.29,52.04,85.44,23.66,38.16,378.82,387.51
2024-08-17 08:00:00,89.83,54.89,53.37,91.99,24.14,38.27,384.53,385.16
2024-08-17 08:10:00,86.89,47.7,55.32,90.06,12.78,23.15,294.74,319.8
2024-08-17 08:20:00,83.3,50.01,56.8,86.75,14.99,33.09,290.5,316.19
2024-08-17 08:30:00,83.02,51.96,59.03,87.1,34.53,60.08,326.94,347.74
2024-08-17 08:40:00,77.24,51.25,61.11,87.94,20.37,36.74,302.87,391.19
2024-08-17 08:50:00,79.33,55.62,61.91,82.35,29.73,55.88,287.68,356.58
2024-08-17 09:00:00,87.25,50.76,64.51,88.54,36.48,59.18,352.88,364.93
2024-08-17 09:10:00,86.43,46.44,67.04,92.3,25.74,38.09,340.83,320.36
2024-08-17 09:20:00,82.48,44.08,68.95,83.68,14.49,18.96,339.27,324.78
2024-08-17 09:30:00,85.96,59.13,71.05,90.17,22.43,48.95,303.76,350.87
2024-08-17 09:40:00,91.92,48.48,73.2,95.02,27.8,49.11,336.59,340.49
2024-08-17 09:50:00,84.42,46.35,74.62,85.16,32.38,59.73,346.13,297.02
2024-08-17 10:00:00,88.59,41.5,77.29,91.44,19.74,33.45,200.0,345.1
2024-08-17 10:10:00,89.49,47.46,79.19,90.33,15.45,19.25,200.0,358.15
2024-08-17 10:20:00,87.71,42.62,81.44,91.34,9.24,16.06,238.59,373.47
2024-08-17 10:30:00,92.63,51.21,84.68,97.74,16.91,26.58,238.37,347.34
2024-08-17 10:40:00,89.49,50.5,86.92,93.02,9.58,17.33,233.52,350.79
2024-08-17 10:50:00,87.02,49.53,89.47,89.85,17.09,26.98,283.8,344.94
2024-08-17 11:00:00,90.24,38.49,92.19,90.81,20.97,39.48,273.53,378.0
2024-08-17 11:10:00,87.74,41.51,95.85,93.93,15.98,24.59,291.06,359.91
2024-08-17 11:20:00,91.73,52.27,98.33,96.83,19.16,32.38,220.2,359.16
2024-08-17 11:30:00,91.95,38.39,100.0,96.53,22.88,31.91,289.49,419.66
2024-08-17 11:40:00,92.39,40.32,100.0,95.9,17.16,29.29,258.43,375.01
2024-08-17 11:50:00,91.86,43.21,100.0,94.43,30.34,58.89,266.66,410.41
2024-08-17 12:00:00,94.27,45.91,100.0,97.4,12.32,15.28,205.42,392.32
2024-08-17 12:10:00,92.57,39.16,100.0,98.26,7.98,14.42,244.31,392.66
2024-08-17 12:20:00,88.32,45.45,100.0,92.33,15.63,28.3,315.75,444.03
2024-08-17 12:30:00,89.1,33.41,100.0,93.03,23.49,41.35,251.76,408.22
2024-08-17 12:40:00,95.0,38.07,100.0,98.41,15.79,25.71,263.03,404.9
2024-08-17 12:50:00,95.0,47.89,100.0,98.33,14.4,27.05,261.65,431.26
2024-08-17 13:00:00,89.25,47.43,100.0,91.79,16.16,22.75,252.46,357.77
2024-08-17 13:10:00,94.68,46.25,100.0,99.79,16.44,32.71,215.57,386.49
2024-08-17 13:20:00,93.69,43.39,100.0,97.22,24.82,47.83,237.15,345.2
2024-08-17 13:30:00,89.36,43.17,100.0,92.77,8.97,20.78,254.21,388.16
2024-08-17 13:40:00,84.7,33.39,100.0,87.43,19.61,21.63,297.79,381.54
2024-08-17 13:50:00,95.0,41.08,100.0,98.75,21.54,35.45,264.2,404.83
2024-08-17 14:00:00,87.13,48.22,100.0,91.99,30.64,45.86,247.26,391.29
2024-08-17 14:10:00,89.58,47.84,100.0,92.41,14.31,24.53,214.56,367.63
2024-08-17 14:20:00,95.0,44.91,100.0,98.33,9.28,10.0,254.18,351.52
2024-08-17 14:30:00,87.22,47.78,100.0,87.69,20.37,24.97,220.7,324.29
2024-08-17 14:40:00,87.72,49.15,100.0,95.63,23.7,35.63,214.09,436.95
2024-08-17 14:50:00,93.3,49.96,100.0,97.39,5.0,10.0,252.14,346.68
2024-08-17 15:00:00,85.24,56.97,100.0,92.57,5.0,10.0,203.58,326.33
2024-08-17 15:10:00,84.2,50.97,100.0,86.58,5.0,15.89,241.43,328.66
2024-08-17 15:20:00,88.17,50.42,100.0,92.04,5.76,13.59,220.09,341.43
2024-08-17 15:30:00,89.52,55.41,100.0,95.02,12.41,13.39,292.15,390.84
2024-08-17 15:40:00,84.76,54.0,100.0,91.07,10.88,28.39,273.58,401.51
2024-08-17 15:50:00,85.51,51.42,100.0,90.63,22.19,49.71,264.46,374.67
2024-08-17 16:00:00,82.51,55.21,100.0,86.31,16.4,26.11,251.89,330.62
2024-08-17 16:10:00,82.83,57.88,100.0,87.06,5.0,10.62,265.91,330.04
2024-08-17 16:20:00,91.71,41.05,100.0,96.59,19.33,33.75,266.52,361.7
2024-08-17 16:30:00,81.59,54.0,100.0,83.22,20.74,32.43,205.06,326.52
2024-08-17 16:40:00,81.32,57.64,100.0,87.41,9.67,20.81,335.19,348.9
2024-08-17 16:50:00,87.3,55.97,100.0,91.96,17.45,28.37,223.48,357.35
2024-08-17 17:00:00,77.23,66.79,100.0,78.62,25.89,42.62,392.37,298.59
2024-08-17 17:10:00,80.31,53.43,100.0,82.97,20.89,34.53,311.02,305.9
2024-08-17 17:20:00,78.79,62.04,100.0,80.35,26.3,44.99,279.91,361.35
2024-08-17 17:30:00,83.85,63.27,100.0,83.68,42.28,67.56,296.53,324.61
2024-08-17 17:40:00,85.69,61.38,100.0,88.73,27.38,48.27,316.1,342.94
2024-08-17 17:50:00,83.72,59.07,99.51,87.55,29.13,50.36,297.37,287.59
2024-08-17 18:00:00,78.67,58.22,99.8,81.06,41.33,75.26,328.9,294.67
2024-08-17 18:10:00,80.07,61.96,99.92,85.55,41.41,64.14,288.49,280.49
2024-08-17 18:20:00,71.59,59.69,100.0,75.15,25.73,49.37,324.22,308.57
2024-08-17 18:30:00,81.16,59.38,100.0,83.95,45.98,73.3,335.52,283.94
2024-08-17 18:40:00,81.03,57.61,100.0,83.46,37.5,60.47,370.5,275.1
2024-08-17 18:50:00,72.16,64.76,99.7,75.74,27.42,40.05,317.69,331.62
2024-08-17 19:00:00,76.88,65.04,99.12,78.58,27.4,48.55,316.09,273.12
2024-08-17 19:10:00,68.95,53.48,98.48,72.99,37.22,61.08,298.62,279.46
2024-08-17 19:20:00,76.35,62.73,97.84,78.14,28.71,48.45,356.79,284.49
2024-08-17 19:30:00,79.56,57.14,97.07,83.48,34.96,55.37,370.53,279.62
2024-08-17 19:40:00,69.36,63.8,96.21,77.97,38.4,65.53,316.64,303.07
2024-08-17 19:50:00,76.87,49.32,95.54,80.52,19.51,37.57,387.39,293.21
2024-08-17 20:00:00,73.76,76.52,94.57,74.02,20.25,33.2,208.77,258.05
2024-08-17 20:10:00,72.42,66.76,93.61,75.62,14.84,15.59,245.72,250.0
2024-08-17 20:20:00,72.17,59.69,93.01,75.04,10.66,19.59,224.02,266.97
2024-08-17 20:30:00,67.16,64.72,92.29,68.71,5.0,10.0,249.19,264.22
2024-08-17 20:40:00,70.98,67.79,91.61,74.75,5.0,10.0,307.84,260.0
2024-08-17 20:50:00,73.22,65.77,90.8,76.0,34.73,60.3,233.95,250.0
2024-08-17 21:00:00,73.92,69.79,90.15,79.06,11.3,22.57,231.88,250.0
2024-08-17 21:10:00,71.01,69.82,89.45,75.35,20.1,26.39,232.44,250.0
2024-08-17 21:20:00,63.82,72.75,88.89,69.85,12.29,22.35,263.37,258.96
2024-08-17 21:30:00,63.66,79.71,88.28,68.97,24.63,44.54,219.18,250.0
2024-08-17 21:40:00,60.87,72.68,87.45,64.4,24.63,39.59,242.44,250.0
2024-08-17 21:50:00,60.19,69.28,86.15,62.74,21.84,39.37,232.16,250.0
2024-08-17 22:00:00,60.66,72.98,85.94,67.58,15.42,27.02,220.61,250.0
2024-08-17 22:10:00,65.83,70.37,85.32,72.26,17.66,30.53,200.0,250.0
2024-08-17 22:20:00,60.41,70.9,84.71,65.87,11.27,17.11,229.02,250.0
2024-08-17 22:30:00,62.24,64.92,84.05,66.55,19.48,28.35,214.15,250.0
2024-08-17 22:40:00,64.76,72.25,83.19,71.44,18.41,41.15,288.07,273.3
2024-08-17 22:50:00,60.66,75.96,82.3,61.27,26.97,44.38,218.35,250.0
2024-08-17 23:00:00,60.22,71.02,81.46,66.94,9.67,24.73,275.47,250.0
2024-08-17 23:10:00,65.78,74.56,80.92,70.4,5.0,10.0,273.52,250.0
2024-08-17 23:20:00,63.55,71.42,79.84,64.35,5.0,11.85,200.0,250.0
2024-08-17 23:30:00,60.33,73.08,78.67,64.66,5.0,14.16,231.35,250.0
2024-08-17 23:40:00,63.1,75.71,77.88,65.94,17.74,32.5,227.05,250.0
2024-08-17 23:50:00,67.38,78.02,77.27,71.29,7.51,10.0,259.6,250.0
2024-08-18 00:00:00,72.63,79.91,76.24,74.85,33.23,55.42,251.43,250.0
2024-08-18 00:10:00,68.23,77.5,75.29,70.05,17.46,29.9,274.96,250.0
2024-08-18 00:20:00,61.65,72.28,74.46,64.26,13.96,23.81,223.06,250.0
2024-08-18 00:30:00,61.27,70.79,73.59,65.3,15.66,28.74,276.95,252.62
2024-08-18 00:40:00,63.63,69.65,72.74,65.42,28.57,58.51,269.51,250.0
2024-08-18 00:50:00,63.5,76.83,71.62,66.97,7.95,14.92,248.21,268.67
2024-08-18 01:00:00,66.39,75.91,70.77,73.01,14.76,26.75,251.27,250.0
2024-08-18 01:10:00,63.22,64.68,69.66,67.45,27.55,48.57,228.39,250.0
2024-08-18 01:20:00,65.91,71.65,68.99,70.22,18.83,32.17,261.51,250.0
2024-08-18 01:30:00,60.8,69.67,67.71,64.08,27.16,49.81,256.83,250.0
2024-08-18 01:40:00,66.68,73.89,67.22,68.52,9.0,11.06,205.54,250.0
2024-08-18 01:50:00,63.46,70.93,65.65,69.0,5.0,11.45,250.94,275.66
2024-08-18 02:00:00,68.12,70.47,64.71,74.42,5.0,10.0,246.07,250.0
2024-08-18 02:10:00,65.8,73.94,64.0,69.65,18.34,31.65,230.22,250.0
2024-08-18 02:20:00,61.96,69.09,63.13,65.34,15.28,30.56,235.05,250.0
2024-08-18 02:30:00,64.95,69.95,62.34,70.36,16.49,29.17,228.84,279.94
2024-08-18 02:40:00,62.2,64.65,61.71,65.59,12.58,18.65,306.15,250.0
2024-08-18 02:50:00,66.51,73.8,60.96,72.63,12.99,14.8,276.04,250.0
2024-08-18 03:00:00,67.21,72.96,60.09,70.84,13.95,20.75,285.68,250.0
2024-08-18 03:10:00,75.32,74.99,58.93,78.51,13.65,25.17,220.32,250.0
2024-08-18 03:20:00,66.38,66.92,57.95,71.64,5.0,10.89,273.93,250.0
2024-08-18 03:30:00,67.01,76.42,57.01,69.52,11.04,24.59,288.77,250.0
2024-08-18 03:40:00,70.44,74.7,56.52,74.73,14.65,30.62,270.97,299.55
2024-08-18 03:50:00,70.27,71.37,55.49,72.82,5.0,10.0,277.78,250.0
2024-08-18 04:00:00,73.48,69.19,54.61,77.24,18.78,32.62,254.52,250.0
2024-08-18 04:10:00,68.24,78.79,54.06,69.19,5.0,10.0,276.8,250.0
2024-08-18 04:20:00,73.48,67.8,53.23,78.44,10.74,16.83,270.11,259.22
2024-08-18 04:30:00,76.67,70.97,52.56,80.18,22.0,35.78,258.47,250.0
2024-08-18 04:40:00,73.54,68.95,52.16,81.45,21.11,36.22,221.62,282.62
2024-08-18 04:50:00,70.56,70.19,51.71,72.67,7.61,11.75,274.64,273.87
2024-08-18 05:00:00,70.05,67.67,50.67,72.14,14.08,21.16,276.7,286.45
2024-08-18 05:10:00,79.63,62.65,49.85,85.41,14.27,31.73,266.22,250.0
2024-08-18 05:20:00,77.51,68.45,49.24,77.67,9.7,13.54,224.77,322.84
2024-08-18 05:30:00,73.23,63.7,48.55,77.86,5.0,10.0,207.62,289.3
2024-08-18 05:40:00,72.23,63.96,47.33,75.28,23.92,47.71,271.57,250.0
2024-08-18 05:50:00,77.81,67.5,46.51,77.76,22.63,35.51,260.38,281.0
2024-08-18 06:00:00,82.54,59.37,46.5,88.98,9.73,20.62,244.04,274.94
2024-08-18 06:10:00,77.0,63.46,47.18,83.26,12.64,16.55,240.44,270.46
2024-08-18 06:20:00,76.22,58.29,47.54,75.85,9.13,11.9,285.61,272.15
2024-08-18 06:30:00,77.82,59.36,48.06,82.49,15.97,24.38,200.0,306.18
2024-08-18 06:40:00,78.91,52.13,47.44,82.96,17.71,25.16,232.78,254.09
2024-08-18 06:50:00,81.96,53.5,47.71,85.5,25.32,39.08,251.84,257.54
2024-08-18 07:00:00,73.75,59.1,47.59,76.94,38.09,68.49,300.06,280.99
2024-08-18 07:10:00,82.56,62.83,48.04,84.72,25.8,46.72,356.86,289.72
2024-08-18 07:20:00,75.33,67.82,48.73,79.39,24.46,44.04,348.8,328.2
2024-08-18 07:30:00,86.99,54.48,49.38,91.01,33.72,58.46,281.47,328.52
2024-08-18 07:40:00,79.38,53.21,50.17,81.25,20.92,22.48,372.42,334.6
2024-08-18 07:50:00,80.31,52.78,49.51,82.6,35.73,65.45,339.27,324.67
2024-08-18 08:00:00,88.89,50.86,51.55,91.8,22.95,33.99,288.07,356.48
2024-08-18 08:10:00,81.53,47.33,53.41,85.72,37.7,66.65,297.41,341.9
2024-08-18 08:20:00,84.65,47.9,54.36,87.03,46.29,76.63,356.99,328.28
2024-08-18 08:30:00,87.4,57.01,56.34,91.7,41.02,71.62,371.41,299.5
2024-08-18 08:40:00,85.45,53.92,57.37,90.1,18.08,27.46,260.03,378.97
2024-08-18 08:50:00,83.37,63.33,59.27,87.77,25.31,37.8,335.69,338.21
2024-08-18 09:00:00,82.36,41.81,60.91,89.24,47.71,80.0,324.47,348.16
2024-08-18 09:10:00,83.82,56.27,63.97,85.81,29.34,47.62,307.39,386.22
2024-08-18 09:20:00,82.46,51.73,66.46,85.8,37.14,63.88,356.51,318.51
2024-08-18 09:30:00,85.93,49.03,67.25,87.57,23.49,44.68,298.79,336.12
2024-08-18 09:40:00,90.13,41.3,68.34,93.07,18.42,24.26,337.2,378.47
2024-08-18 09:50:00,90.02,54.94,71.08,89.79,33.6,54.48,297.58,370.58
2024-08-18 10:00:00,83.24,38.25,73.99,87.72,16.09,22.96,272.31,386.29
2024-08-18 10:10:00,89.78,41.12,76.38,94.89,25.62,41.92,242.51,365.24
2024-08-18 10:20:00,90.46,44.1,77.53,96.21,29.36,46.85,218.0,365.85
2024-08-18 10:30:00,88.8,51.99,80.16,90.97,5.0,12.83,267.99,395.8
2024-08-18 10:40:00,85.99,56.2,81.89,90.86,5.0,10.0,296.83,390.07
2024-08-18 10:50:00,87.5,44.42,84.54,92.03,25.01,40.24,201.65,373.21
2024-08-18 11:00:00,89.26,39.01,87.59,92.48,17.45,25.2,264.6,344.35
